ticker,buy_insiders,sell_insiders,buy_value,sell_value,officer_buy,cluster
AAPL,0,2,0,15920460,False,False
MSFT,0,3,0,8695681,False,False
NVDA,0,3,0,224580213,False,False
GOOGL,0,3,0,3911591,False,False
AMZN,0,5,0,20013757,False,False
META,0,5,0,16908079,False,False
AVGO,0,0,0,0,False,False
TSLA,0,1,0,2397924,False,False
LLY,0,0,0,0,False,False
JPM,0,5,0,8190554,False,False
V,0,1,0,3455665,False,False
UNH,0,0,0,0,False,False
XOM,0,1,0,276556000,False,False
COST,0,0,0,0,False,False
HD,0,0,0,0,False,False
PG,0,0,0,0,False,False
JNJ,0,0,0,0,False,False
ORCL,0,0,0,0,False,False
BAC,1,1,87249,92040,False,False
NFLX,0,1,0,33244035,False,False
AMD,0,5,0,82983668,False,False
CRM,0,0,0,0,False,False
KO,0,3,0,54050377,False,False
CVX,0,1,0,73414765,False,False
MRK,0,0,0,0,False,False
WMT,0,6,0,515901608,False,False
PLTR,0,8,0,128153648,False,False
GE,0,0,0,0,False,False
CAT,0,3,0,32335677,False,False
GS,0,1,0,6675613,False,False
