ticker,mom_score,rev_yoy,price,topq,hypergrowth,PASS
FTNT,0.499,0.1417,149.93,True,False,False
PANW,0.299,0.1487,293.09,True,False,False
CRWD,0.298,0.2171,678.65,False,False,False
FROG,0.297,0.2412,78.8,False,False,False
OKTA,0.29,0.1184,119.26,False,False,False
DDOG,0.148,0.2768,220.94,False,True,False
AFRM,0.148,0.388,76.85,False,True,False
ANET,0.123,0.286,165.45,False,True,False
FSLR,0.121,0.2409,248.64,False,False,False
NET,0.038,0.2985,226.65,False,True,False
