ticker,volume_reliable,nonzero_frac,reason
A2A.MI,True,1.0,ok
AMP.MI,True,1.0,ok
AZM.MI,True,1.0,ok
BMED.MI,True,1.0,ok
BMPS.MI,True,1.0,ok
BAMI.MI,True,1.0,ok
BPE.MI,True,1.0,ok
BC.MI,True,1.0,ok
BZU.MI,True,1.0,ok
CPR.MI,True,1.0,ok
DIA.MI,True,1.0,ok
ENEL.MI,True,1.0,ok
ENI.MI,True,1.0,ok
RACE.MI,True,1.0,ok
FBK.MI,True,1.0,ok
G.MI,True,1.0,ok
HER.MI,True,1.0,ok
IP.MI,True,1.0,ok
ISP.MI,True,1.0,ok
INW.MI,True,1.0,ok
IVG.MI,True,1.0,ok
LDO.MI,True,1.0,ok
MB.MI,True,1.0,ok
MONC.MI,True,1.0,ok
NEXI.MI,True,1.0,ok
PIRC.MI,True,1.0,ok
PST.MI,True,1.0,ok
PRY.MI,True,1.0,ok
REC.MI,True,1.0,ok
SPM.MI,True,1.0,ok
SRG.MI,True,1.0,ok
STLAM.MI,True,1.0,ok
STMMI.MI,True,1.0,ok
TIT.MI,True,1.0,ok
TEN.MI,True,1.0,ok
TRN.MI,True,1.0,ok
UCG.MI,True,1.0,ok
UNI.MI,True,1.0,ok
BPSO.MI,True,1.0,ok
LTMC.MI,True,1.0,ok
AC.PA,True,1.0,ok
AI.PA,True,1.0,ok
AIR.PA,True,1.0,ok
MT.AS,True,1.0,ok
CS.PA,True,1.0,ok
BNP.PA,True,1.0,ok
EN.PA,True,1.0,ok
CAP.PA,True,1.0,ok
CA.PA,True,1.0,ok
ACA.PA,True,1.0,ok
BN.PA,True,1.0,ok
DSY.PA,True,1.0,ok
EDEN.PA,True,1.0,ok
ENGI.PA,True,1.0,ok
EL.PA,True,1.0,ok
ERF.PA,True,1.0,ok
RMS.PA,True,1.0,ok
KER.PA,True,1.0,ok
LR.PA,True,1.0,ok
OR.PA,True,1.0,ok
MC.PA,True,1.0,ok
ML.PA,True,1.0,ok
ORA.PA,True,1.0,ok
RI.PA,True,1.0,ok
PUB.PA,True,1.0,ok
RNO.PA,True,1.0,ok
SAF.PA,True,1.0,ok
SGO.PA,True,1.0,ok
SAN.PA,True,1.0,ok
SU.PA,True,1.0,ok
GLE.PA,True,1.0,ok
STLAP.PA,True,1.0,ok
STMPA.PA,True,1.0,ok
TEP.PA,True,1.0,ok
HO.PA,True,1.0,ok
TTE.PA,True,1.0,ok
VIE.PA,True,1.0,ok
DG.PA,True,1.0,ok
VIV.PA,True,1.0,ok
WLN.PA,True,1.0,ok
AAPL,True,1.0,ok
MSFT,True,1.0,ok
NVDA,True,1.0,ok
GOOGL,True,1.0,ok
AMZN,True,1.0,ok
META,True,1.0,ok
AVGO,True,1.0,ok
TSLA,True,1.0,ok
LLY,True,1.0,ok
JPM,True,1.0,ok
V,True,1.0,ok
UNH,True,1.0,ok
XOM,True,1.0,ok
COST,True,1.0,ok
HD,True,1.0,ok
PG,True,1.0,ok
JNJ,True,1.0,ok
ORCL,True,1.0,ok
BAC,True,1.0,ok
NFLX,True,1.0,ok
AMD,True,1.0,ok
CRM,True,1.0,ok
KO,True,1.0,ok
CVX,True,1.0,ok
MRK,True,1.0,ok
WMT,True,1.0,ok
PLTR,True,1.0,ok
GE,True,1.0,ok
CAT,True,1.0,ok
GS,True,1.0,ok
^GSPC,True,1.0,ok
^NDX,True,1.0,ok
^VIX,False,0.0,too_many_zero_or_nan
FTSEMIB.MI,True,0.983,ok
^FCHI,True,1.0,ok
^STOXX50E,True,1.0,ok
SPY,True,1.0,ok
XLF,True,1.0,ok
XLE,True,1.0,ok
XLK,True,1.0,ok
XLV,True,1.0,ok
XLY,True,1.0,ok
XLP,True,1.0,ok
XLU,True,1.0,ok
XLI,True,1.0,ok
XLB,True,1.0,ok
XLRE,True,1.0,ok
XLC,True,1.0,ok
